	tweet_id	publish_date	content	trump_mention
0	914580356430536707	10/1/2017 19:58	"""We have a sitting Democrat US Senator on trial for corruption and you've barely heard a peep from the mainstream media."" ~ @nedryun https://t.co/gh6g0D1oiC"	F
1	914621840496189440	10/1/2017 22:43	Marshawn Lynch arrives to game in anti-Trump shirt. Judging by his sagging pants the shirt should say Lynch vs. belt https://t.co/mLH1i30LZZ	T
2	914623490375979008	10/1/2017 22:50	Daughter of fallen Navy Sailor delivers powerful monologue on anthem protests, burns her NFL packers gear.  #BoycottNFL https://t.co/qDlFBGMeag	F
3	914639143690555392	10/1/2017 23:52	JUST IN: President Trump dedicates Presidents Cup golf tournament trophy to the people of Florida, Texas and Puerto Rico. https://t.co/z9wVa4djAE	T
4	914312219952861184	10/1/2017 2:13	19,000 RESPECTING our National Anthem! #StandForOurAnthem🇺🇸 https://t.co/czutyGaMQV	F
5	914320835325853696	10/1/2017 2:47	"Dan Bongino: ""Nobody trolls liberals better than Donald Trump."" Exactly!  https://t.co/AigV93aC8J"	T
6	914321156466933760	10/1/2017 2:48	🐝🐝🐝 https://t.co/MorL3AQW0z	F
7	914322215537119234	10/1/2017 2:52	'@SenatorMenendez @CarmenYulinCruz Doesn't matter that CNN doesn't report on your crimes. This won't change the fact that you're going down.'	F
8	914335818503933957	10/1/2017 3:47	As much as I hate promoting CNN article, here they are admitting EVERYTHING Trump said about PR relief two days ago. https://t.co/tZmSeA48oh	T
9	914336862730375170	10/1/2017 3:51	After the 'genocide' remark from San Juan Mayor the narrative has changed though. @CNN fixes it's reporting constantly.	F
10	914338590313902080	10/1/2017 3:58	After the 'genocide' remark from San Juan Mayor the narrative has changed though. @CNN fixes its reporting constantly.	F
12	917856606729236480	10/10/2017 20:57	"Sarah Sanders destroys NBC reporter: ""Trump made a joke, maybe you guys should get a sense of humor."" https://t.co/IceJ8acE3G"	T
16	917898105365909504	10/10/2017 23:42	First lady Melania Trump visits infant opioid treatment center in Huntington, West Virginia.  We love your grace and style @FLOTUS! ❤️❤️ https://t.co/hLAKPSOro6	T
17	917915118633144321	10/11/2017 0:49	BREAKING: The audio of sexual predator Harvey Weinstein admitting to assaulting model Ambra Gutierrez has leaked.   I am truly disgusted. https://t.co/ka1nhd0ReR	F
18	918193488503689216	10/11/2017 19:16	'@Breaking911 Build that wall!! 👍'	F
19	918211323179171840	10/11/2017 20:26	"""It took Hillary abt 5 minutes to blame NRA for madman's rampage, but 5 days to sorta-kinda blame Harvey Weinstein 4 his sexually assaults."" https://t.co/uzZ5obFGiO"	F
20	918238476369309696	10/11/2017 22:14	Because he hates women so much, President Trump just nominated another woman, Kirstjen Nielsen, to be in his Cabinet.	T
21	918239227942461442	10/11/2017 22:17	Congrats to Kirstjen Nielsen, our next Secretary of Homeland Security! Well deserved. https://t.co/UITBXQdUVx	F
22	918239830429052929	10/11/2017 22:20	"Pres. Trump: ""We want lower taxes, bigger paychecks, and more jobs for American truckers and for American workers."" https://t.co/gZe8mvpay3"	T
23	918255509781864448	10/11/2017 23:22	I am an Eagle Scout   Only boys should be in Boy Scouts   Only girls should be in Girl Scouts   Don't change things that work	F
24	917936350527152128	10/11/2017 2:14	This Eminem freestyle proves that celebs still haven't learned that nobody cares what they have to say. Sad!  #HipHopAwards	F
26	918274651020775424	10/12/2017 0:38	"Pres. Trump just dropped a NUKE-truth-bomb: ""The NFL should have suspended Kaepernick for one game and he would have never done it again"" https://t.co/qKYPwhsglu"	T
27	918546345925005312	10/12/2017 18:38	"Chief of Staff John Kelly destroys liberal reporters: ""It is astounding to me how much is misreported."" https://t.co/ggiHD3wKFU"	F
28	918290124613484549	10/12/2017 1:40	Network news has become so partisan, distorted and fake that licenses must be challenged and, if appropriate, revoked. Not fair to public!	F
29	918567379860410369	10/12/2017 20:01	"So we’ve gone from “Russia literally hacked the election for Trump” to “Russians helped Trump get elected by hacking Pokemon GO.""   Amazing! https://t.co/5IN03y54Ul"	T
30	918567758090113024	10/12/2017 20:03	"To be clear, when we say ""Pokémon Go was used"" we mean ""there is no evidence Pokemon Go was used"" https://t.co/R5uvyhZIE5"	F
31	918571951572115457	10/12/2017 20:19	'@realDonaldTrump We love you Mr. President!'	F
32	918572269680713729	10/12/2017 20:21	'@realDonaldTrump Thank you for being the @POTUS we elected!'	F
